object_id,name,is_primary
moon/titania,Титанія,1
moon/triton,Тритон,1
moon/umbriel,Умбріель,1
planet/jupiter,Юпітер,1
planet/mars,Марс,1
planet/mercury,Меркурій,1
planet/moon,Місяць,1
planet/neptune,Нептун,1
planet/pluto,Плутон,1
planet/saturn,Сатурн,1
planet/sun,Сонце,1
planet/uranus,Уран,1
planet/venus,Венера,1
shower/aquariids,Ета Аквариди,1
shower/deltaaquariids,Дельта Аквариди,1
shower/geminids,Гемініди,1
shower/leonids,Леоніди,1
shower/lyrids,Ліриди,1
shower/orionids,Оріоніди,1
shower/perseids,Персеїди,1
shower/puppidvelids,Пуппіди-Веліди,1
shower/quadrantids,Квадрантиди,1
shower/ursids,Урсіди,1
star/achernar,Ахернар,1
star/acrux,Акрукс,1
star/adhara,Адхара,1
star/alcyone,Альціона,1
star/aldebaran,Альдебаран,1
star/alderamin,Альдерамін,1
star/algenib,Альгеніб (Пуп Коня),1
star/algieba,Альджеба,1
star/algol,Алголь,1
star/alhena,Альхена,1
star/alioth,Аліот,1
star/alkaid,АлькаЇд,1
star/alnair,АльнаЇр,1
star/alnath,Альнах,1
star/alnilam,Альнілам,1
star/alphard,Альфард,1
star/alphekka,Альфекка,1
star/alpheratz,Альферац,1
star/altair,Альтаїр,1
star/ankaa,Анкаа,1
star/antares,Антарес,1
star/arcturus,Арктур,1
star/arneb,Арнеб,1
star/betelgeuse,Бетельгейзе,1
star/canopus,Канопус,1
star/capella,Капелла,1
star/caph,Каф,1
star/castor,Кастор,1
star/deneb,Денеб,1
star/denebola,Денебола,1
star/diphda,Діфда,1
star/dubhe,Дубхе,1
star/e_lyrae,ε Ліри,1
star/enif,Еніф,1
star/etamin,Етамін,1
star/fomalhaut,Фомальгаут,1
star/hadar,Хадар,1
star/hamal,Гамаль,1
star/izar,Міцар,1
star/kaus_australis,Каус Австраліс,1
star/kochab,Кохаб,1
star/markab,Маркаб,1
star/menkar,Менкар,1
star/merak,Мерак,1
star/mirach,Мірах,1
star/mirphak,Мірфак,1
star/nunki,Нункі,1
star/phad,Фекда,1
star/polaris,Полярна зірка,1
star/polaris,Полярна зірка,0
star/polaris,Полярна зірка,0
star/pollux,Поллукс,1
star/procyon,Проціон,1
star/rasalhague,Рас-Альхаг,1
star/regulus,Регул,1
star/rigel,Рігель,1
star/rigil_kentaurus_a,Альфа Центавра,1
star/rigil_kentaurus_a,Рігіл Центавра А,0
star/rigil_kentaurus_a,Рігель Центавра А,0
star/rigil_kentaurus_a,Рігіль Кент,0
star/saiph,Саїф,1
star/scheat,Шеат,1
star/shaula,Шаула,1
star/shedir,Шедар,1
star/sirius,Сіріус,1
star/sirius,Собача зірка,0
star/spica,Спіка,1
star/unukalhai,Унукалхай,1
star/vega,Вега,1
star/vindemiatrix,Віндеміатрікс,1
dso/v838_mon,V838 Єдинорога,1
