object_id,name,is_primary
dso/coathanger,ブロッキの星団,0
dso/coma_star_cluster,コマ・ベレニケス星団,1
dso/coma_star_cluster,コマ・ベレニケス星団,0
dso/cygnus_x_1,はくちょう座X-1,1
dso/cygnus_x_1,ブラックホール連星,0
dso/cygnus_x_1,恒星質量ブラックホール,0
dso/double_cluster,二重星団,1
dso/double_cluster,h・χペルセイ,0
dso/double_cluster,NGC 869 & NGC 884,0
dso/eta_carinae_nebula,イータ・カリーナ星雲,1
dso/eta_carinae_nebula,カリーナ星雲,0
dso/exposed_cranium_nebula,露出した頭蓋骨星雲,1
dso/ghost_of_jupiter,木星の幽霊,1
dso/hdf,ハッブル深宇宙,1
dso/hdf,ハッブル深宇宙,0
dso/helix_nebula,らせん星雲,1
dso/helix_nebula,神の眼,0
dso/hyades,ヒアデス,1
dso/jewel_box,宝石箱,1
dso/jewel_box,ハーシェルの宝石箱,0
dso/jewel_box,カッパ・クルキス星団,0
dso/lmc,大マゼラン雲,1
dso/lmc,Nubecula Major,0
dso/m1,カニ星雲,1
dso/m101,回転花火銀河,1
dso/m102,スピンドル銀河,1
dso/m104,ソンブレロ銀河,1
dso/m11,野鴨星団,1
dso/m13,ヘルクレス座の球状星団,1
dso/m13,ヘルクレス球状星団,0
dso/m16,ワシ星雲,1
dso/m20,三裂星雲,1
dso/m24,いて座の小星雲,1
dso/m27,亜鈴状星雲,1
dso/m31,アンドロメダ銀河,1
dso/m33,さんかく座銀河,1
dso/m40,ウィンネッケ4,1
dso/m42,オリオン星雲,1
dso/m43,ド・メラン星雲,1
dso/m44,蜂の巣星団,1
dso/m44,プレセペ星団,0
dso/m45,プレアデス星団,1
dso/m45,すばる,0
dso/m51,渦状銀河,1
dso/m57,環状星雲,1
dso/m6,蝶々星団,1
dso/m63,ひまわり銀河,1
dso/m64,黒眼銀河,1
dso/m7,さそりの尾,1
dso/m7,プトレマイオス星団,0
dso/m74,幻の銀河,1
dso/m76,小亜鈴状星雲,1
dso/m8,干潟星雲,1
dso/m81,ボーデ銀河,1
dso/m82,シガー銀河,1
dso/m83,回転花火銀河,1
dso/m97,ふくろう星雲,1
dso/ngc_6543,キャッツアイ星雲,1
dso/north_america_nebula,北米星雲,1
dso/north_america_nebula,カルドウェル 20,0
dso/omega_centauri,オメガケンタウリ球状星団,1
dso/omega_centauri,ω Centauri,0
dso/saturn_nebula,土星星雲,1
dso/sculptor_galaxy,彫刻家銀河,1
dso/sculptor_galaxy,銀色のドル銀河,0
dso/sculptor_galaxy,銀色のコイン銀河,0
dso/sgr_a_star,Sgr A*,1
dso/sgr_a_star,いて座A*,0
dso/sgr_a_star,ブラックホール,0
dso/sgr_a_star,銀河中心,0
dso/smc,小マゼラン雲,1
dso/smc,Nubecula Minor,0
dso/t_crb,T Coronae Borealis,1
dso/t_crb,ブレイズスター,0
dso/tarantula_nebula,タランチュラ星雲,1
dso/tarantula_nebula,30 Doradus,0
dso/willman_1,ウィルマン1,1
dso/willman_1,ベス・ウィルマン銀河,0
moon/ariel,エアリエル,1
moon/callisto,カリスト,1
moon/deimos,ダイモス,1
moon/dione,ディオーネ,1
moon/europa,エウロパ,1
moon/ganymede,ガニメデ,1
moon/iapetus,イアペトゥス,1
moon/io,イオ,1
moon/oberon,オベロン,1
moon/phobos,フォボス,1
moon/rhea,レア,1
moon/tethys,テティス,1
moon/titan,タイタン,1
moon/titania,ティターニア,1
moon/triton,トリトン,1
moon/umbriel,アンブリエル,1
planet/jupiter,木星,1
planet/mars,火星,1
planet/mercury,水星,1
planet/moon,月,1
planet/neptune,海王星,1
planet/pluto,冥王星,1
planet/saturn,土星,1
planet/sun,太陽,1
planet/uranus,天王星,1
planet/venus,金星,1
shower/aquariids,みずがめ座エータ流星群,1
shower/deltaaquariids,みずがめ座デルタ南流星群,1
shower/geminids,ふたご座流星群,1
shower/leonids,しし座流星群,1
shower/lyrids,こと座流星群,1
shower/orionids,オリオン座流星群,1
shower/perseids,ペルセウス座流星群,1
shower/puppidvelids,Puppid-Velids流星群,1
shower/quadrantids,しぶんぎ座流星群,1
shower/ursids,こぐま座流星群,1
star/achernar,アケルナル,1
star/acrux,アクルックス,1
star/adhara,アダーラ,1
star/alcyone,アルシオーネ,1
star/aldebaran,アルデバラン,1
star/alderamin,アルデラミン,1
star/algenib,アルゲニブ,1
star/algieba,アルギエバ,1
star/algol,アルゴル,1
star/alhena,アルヘナ,1
star/alioth,アリオト,1
star/alkaid,アルカイド,1
star/alnair,アルナイル,1
star/alnath,エルナト,1
star/alnilam,アルニラム,1
star/alphard,アルファルド,1
star/alphekka,アルフェッカ,1
star/alpheratz,アルフェラッツ,1
star/altair,アルタイル,1
star/ankaa,アンカ,1
star/antares,アンタレス,1
star/arcturus,アルクトゥルス,1
star/arneb,アルネブ,1
star/betelgeuse,ベテルギウス,1
star/canopus,カノープス,1
star/capella,カペラ,1
star/caph,カフ,1
star/castor,カストル,1
star/deneb,デネブ,1
star/denebola,デネボラ,1
star/diphda,ディフダ,1
star/dubhe,ドゥーベ,1
star/e_lyrae,こと座イプシロン星,1
star/enif,エニフ,1
star/etamin,エルタニン,1
star/fomalhaut,フォーマルハウト,1
star/hadar,ハダル,1
star/hamal,ハマル,1
star/izar,イザール,1
star/kaus_australis,カウスアウストラリス,1
star/kochab,コカブ,1
star/markab,マルカブ,1
star/menkar,メンカル,1
star/merak,メラク,1
star/mirach,ミラク,1
star/mirphak,ミルファク,1
star/nunki,ヌンキ,1
star/phad,フェクダ,1
star/polaris,ポラリス,1
star/polaris,北極星,0
star/polaris,北極星,0
star/pollux,ポルックス,1
star/procyon,プロキオン,1
star/rasalhague,ラスアルハゲ,1
star/regulus,レグルス,1
star/rigel,リゲル,1
star/rigil_kentaurus_a,アルファケンタウリ,1
star/rigil_kentaurus_a,リギルケンタウルスA,0
star/rigil_kentaurus_a,リゲルケンタウルスA,0
star/rigil_kentaurus_a,リギルケント,0
star/saiph,サイフ,1
star/scheat,シェアト,1
star/shaula,シャウラ,1
star/shedir,シェダル,1
star/sirius,シリウス,1
star/sirius,青星,0
star/spica,スピカ,1
star/unukalhai,ウヌクアルハイ,1
star/vega,ベガ,1
star/vindemiatrix,ビンデミアトリクス,1
dso/v838_mon,いっかくじゅう座V838,1
