object_id,name,is_primary
constellation/ursa_major,大熊座,1
constellation/ursa_minor,小熊座,1
constellation/vela,船帆座,1
constellation/virgo,處女座,1
constellation/volans,飛魚座,1
constellation/vulpecula,狐狸座,1
dso/blue_snowball_nebula,藍雪球星雲,1
dso/centaurus_a,半人馬座 A,1
dso/coathanger,衣架星群,1
dso/coathanger,布羅基星團,0
dso/coma_star_cluster,后髮座星團,1
dso/coma_star_cluster,后髮座星團,0
dso/cygnus_x_1,天鵝座 X-1,1
dso/cygnus_x_1,恆星黑洞,0
dso/cygnus_x_1,黑洞雙星,0
dso/double_cluster,雙星團,1
dso/double_cluster,NGC 869 & NGC 884,0
dso/double_cluster,h 和 χ 英仙,0
dso/eta_carinae_nebula,船底座η星雲,1
dso/eta_carinae_nebula,船底座星雲,0
dso/exposed_cranium_nebula,露腦星雲,1
dso/ghost_of_jupiter,木星幽靈星雲,1
dso/hdf,哈伯深場影像,1
dso/hdf,哈伯深場影像,0
dso/helix_nebula,螺旋星雲,1
dso/helix_nebula,上帝之眼,0
dso/hyades,畢宿星團,1
dso/jewel_box,寶石盒星團,1
dso/jewel_box,卡帕十字星團,0
dso/jewel_box,赫歇爾寶石盒,0
dso/lmc,大麥哲倫星系,1
dso/lmc,Nubecula Major,0
dso/m1,M1 蟹狀星雲,1
dso/m1,蟹狀星雲,0
dso/m101,M101 風車星系,1
dso/m101,風車星系,0
dso/m102,紡錘星系,1
dso/m104,M104 墨西哥帽星系,1
dso/m104,墨西哥帽星系,0
dso/m11,野鴨星團,1
dso/m11,M11 野鴨星團,0
dso/m13,M13 武仙座球狀星團,1
dso/m13,武仙座球狀星團,0
dso/m13,武仙座球狀星團,0
dso/m16,M16 鷹星雲,1
dso/m16,天鷹星雲,0
dso/m20,三裂星雲,1
dso/m20,M20 三裂星雲,0
dso/m24,射手座星雲,1
dso/m24,M24 人馬座恆星雲,0
dso/m27,啞鈴星雲,1
dso/m27,M27 啞鈴星雲,0
dso/m31,M31 仙女座星系,1
dso/m31,仙女星系,0
dso/m33,三角座星系,1
dso/m33,M33 三角座星系,0
dso/m40,梅西爾 40,1
dso/m42,M42 獵戶座星雲,1
dso/m42,獵戶座星雲,0
dso/m43,德梅朗星雲,1
dso/m43,M43 迪馬倫的星雲,0
dso/m44,M44 蜂巢星團,1
dso/m44,蜂巢星團,0
dso/m44,鬼宿星團,0
dso/m45,M45 昴宿星團,1
dso/m45,七姊妹星團,0
dso/m45,昴宿星團,0
dso/m51,M51 渦狀星系,1
dso/m51,渦狀星系,0
dso/m57,M57 環狀星雲,1
dso/m57,環狀星雲,0
dso/m6,M6 蝴蝶星團,1
dso/m6,蝴蝶星團,0
dso/m63,向日葵星系,1
dso/m63,M63 向日葵星系,0
dso/m64,黑眼星系,1
dso/m64,M64 黑眼星系,0
dso/m7,M7 托勒密星團,1
dso/m7,托勒密星團,0
dso/m7,托勒密星團,0
dso/m74,幽靈星系,1
dso/m76,小啞鈴星雲,1
dso/m76,M76 小啞鈴星雲,0
dso/m8,礁湖星雲,1
dso/m8,M8 礁湖星雲,0
dso/m81,波德星系,1
dso/m81,M81 波德星系,0
dso/m82,雪茄星系,1
dso/m82,M82 雪茄星系,0
dso/m83,南方風車星系,1
dso/m83,M83 南風車星系,0
dso/m97,貓頭鷹星雲,1
dso/m97,M97 貓頭鷹星雲,0
dso/n47_tucanae,47 杜鵑,1
dso/ngc_6543,貓眼星雲,1
dso/north_america_nebula,北美星雲,1
dso/north_america_nebula,考德韋爾 20,0
dso/omega_centauri,半人馬座球狀星團,1
dso/omega_centauri,ω Centauri,0
dso/saturn_nebula,土星星雲,1
dso/sculptor_galaxy,雕塑家星系,1
dso/sculptor_galaxy,銀幣星系,0
dso/sculptor_galaxy,銀幣星系,0
dso/sgr_a_star,人馬座 A*,1
dso/sgr_a_star,人馬座 A*,0
dso/sgr_a_star,銀河中心,0
dso/sgr_a_star,黑洞,0
dso/smc,小麥哲倫星系,1
dso/smc,Nubecula Minor,0
dso/t_crb,冠北冕座T星,1
dso/t_crb,熾焰星,0
dso/tarantula_nebula,蜘蛛星雲,1
dso/tarantula_nebula,30 Doradus,0
dso/willman_1,Willman 1,1
dso/willman_1,貝絲·威爾曼星系,0
moon/ariel,天衛一,1
moon/callisto,木衛四,1
moon/deimos,火衛二,1
moon/dione,土衛四,1
moon/europa,木衛二,1
moon/ganymede,木衛三,1
moon/iapetus,土衛八,1
moon/io,木衛一,1
moon/oberon,天衛四,1
moon/phobos,火衛一,1
moon/rhea,土衛五,1
moon/tethys,土衛三,1
moon/titan,土衛六,1
moon/titania,天衛三,1
moon/triton,海衛一,1
moon/umbriel,天衛二,1
planet/jupiter,木星,1
planet/mars,火星,1
planet/mercury,水星,1
planet/moon,月球,1
planet/neptune,海王星,1
planet/pluto,冥王星,1
planet/saturn,土星,1
planet/sun,太陽,1
planet/uranus,天王星,1
planet/venus,金星,1
shower/aquariids,寶瓶座η流星雨,1
shower/deltaaquariids,寶瓶座δ南流星雨,1
shower/geminids,雙子座流星雨,1
shower/leonids,獅子座流星雨,1
shower/lyrids,天琴座流星雨,1
shower/orionids,獵戶座流星雨,1
shower/perseids,英仙座流星雨,1
shower/puppidvelids,船尾/船帆座流星雨,1
shower/quadrantids,象限儀座流星雨,1
shower/ursids,小熊座流星雨,1
star/achernar,水委一,1
star/acrux,十字架二,1
star/adhara,弧矢七,1
star/alcyone,昂宿六,1
star/aldebaran,畢宿五,1
star/alderamin,天鉤五,1
star/algenib,壁宿一,1
star/algieba,軒轅十二,1
star/algol,大陵五,1
star/alhena,井宿三,1
star/alioth,玉衡,1
star/alkaid,搖光,1
star/alnair,鶴一,1
star/alnath,五車五,1
star/alnilam,參宿二,1
star/alphard,星宿一,1
star/alphekka,貫索四,1
star/alpheratz,壁宿二,1
star/altair,牛郎星,1
star/ankaa,火鳥六,1
star/antares,心宿二,1
star/arcturus,大角星,1
star/arneb,廁一,1
star/betelgeuse,參宿四,1
star/canopus,老人星,1
star/capella,五車二,1
star/caph,王良一,1
star/castor,北河二,1
star/deneb,天津四,1
star/denebola,五帝座一,1
star/diphda,土司空,1
star/dubhe,天樞,1
star/e_lyrae,織女二,1
star/enif,危宿三,1
star/etamin,天棓四,1
star/fomalhaut,北落師門,1
star/hadar,馬腹一,1
star/hamal,婁宿三,1
star/izar,梗河一,1
star/j034912+240300,阿特拉斯,1
star/j034912+240824,昴宿增十二,1
star/j035812-133036,螣蛇一,1
star/j035848+354724,天船三,1
star/j041200-065024,天苑四,1
star/j041500-073824,天苑增一,1
star/j041948+153748,畢宿五,1
star/j042248+173224,畢宿三,1
star/j042400-340112,波江座ε,1
star/j042848+155212,畢宿四,1
star/j042848+191048,畢宿一,1
star/j043524-303336,天苑六,1
star/j043824-141800,天苑七,1
star/j044948+065736,Tabit,1
star/j045700+331012,五車二,1
star/j050148+434912,五車三,1
star/j050224+410448,五車四,1
star/j050636+411348,五車五,1
star/j050748-050524,天苑二,1
star/j052512+062100,參宿五,1
star/j052812-204536,廁一,1
star/j053148-001800,參宿三,1
star/j053524+095548,參宿一,1
star/j053524-055436,參宿六,1
star/j053748+210824,天關,1
star/j053936-340412,觜宿一,1
star/j054048-015624,參宿二,1
star/j055100-354612,參宿五,1
star/j055924+445700,五車二,1
star/j060000+371236,五車三,1
star/j060748-371500,參宿六,1
star/j061500+223036,井宿一,1
star/j062024-300336,參宿七,1
star/j062248+223036,井宿二,1
star/j062248-175736,參宿四,1
star/j064348+250748,井宿三,1
star/j064500+125400,井宿四,1
star/j070148-275548,船尾座σ,1
star/j070336-153748,參宿八,1
star/j070412+203412,井宿五,1
star/j070824-262324,參宿三,1
star/j072024+215848,井宿六,1
star/j072400-291800,弧矢七,1
star/j072700+081724,南河二,1
star/j073900+343448,積水,1
star/j074912-245136,船尾座π,1
star/j080336-400000,船帆座ζ,1
star/j080748-241800,船底座ι,1
star/j081200+173900,鬼宿三,1
star/j081648+091124,鬼宿四,1
star/j082024+240112,船尾座ε,1
star/j082248+431124,鹿豹座α,1
star/j082248-593036,船底座ε,1
star/j083000+604312,大熊座ο,1
star/j083900+032024,船尾座γ,1
star/j084312+212812,巨蟹座γ,1
star/j084424+180900,鬼宿二,1
star/j084500-544236,船帆座δ,1
star/j084648+062512,巨蟹座η,1
star/j085248+281948,獅子座β,1
star/j085812+115136,巨蟹座α,1
star/j085924+480224,上台一,1
star/j090336+470936,獅子座θ,1
star/j090748-432548,船帆座λ,1
star/j090936+220300,巨蟹座θ,1
star/j091312-694312,船底座β,1
star/j091648-591648,船底座ι,1
star/j092212-550036,船帆座κ,1
star/j092848+453600,南十字座δ,1
star/j093148+225812,軒轅十二,1
star/j093936-010824,蛇夫座β,1
star/j094124+095324,獅子座ο,1
star/j095136-145100,張宿一,1
star/j095248+260036,軒轅十四,1
star/j095436-190036,費利斯,1
star/j101648+232512,軒轅十一,1
star/j101648+425436,天市右垣十一,1
star/j102212+413000,天市右垣十,1
star/j105324+341312,牧夫座β,1
star/j105924+402548,查拉灣,1
star/j110000-181800,巨爵座α,1
star/j111424+152548,獅子座θ,1
star/j111424+203112,軒轅十三,1
star/j111800+313224,天市右垣九,1
star/j111836+330524,天市右垣八,1
star/j113112+691948,賈烏薩,1
star/j114612+474648,太陽守,1
star/j115024+014612,太微左垣一,1
star/j120524+765436,托納蒂烏,1
star/j120824-244348,烏鴉座α,1
star/j121500-584500,船底座ε,1
star/j121536+570148,天權,1
star/j121536-173224,烏鴉座γ,1
star/j121948-004012,烏鴉座η,1
star/j122136-602400,南十字座ε,1
star/j123000-163112,烏鴉座δ,1
star/j123112-570636,伽克魯克斯,1
star/j123336+412136,獵犬座β,1
star/j123412-232400,烏鴉座β,1
star/j124124-012700,太微左垣二,1
star/j124500+452624,華麗星,1
star/j124724+664724,天乙,1
star/j124800-594124,米莫薩,1
star/j125512+652624,太乙,1
star/j125548+032400,烏鴉座ε,1
star/j125548+381912,查理之心,1
star/j131012+173148,后髮座α,1
star/j132400+545548,開陽,1
star/j132512+545924,輔星,1
star/j133448-003600,室女座ζ,1
star/j135436+182400,牧夫座η,1
star/j140412+642248,勾陳四,1
star/j140636-362212,半人馬座θ,1
star/j141236-101612,室女座κ,1
star/j141612+460524,室女座ε,1
star/j141612-060000,室女座ι,1
star/j141912-132212,天秤座σ,1
star/j142812-021348,蛇夫座θ,1
star/j143148+381836,牧夫座γ,1
star/j143936-605024,南門二,1
star/j144912+460712,牧夫座β,1
star/j145100-160224,氐宿一,1
star/j150148+402324,牧夫座β,1
star/j150412-251648,牧夫座σ,1
star/j151648-092248,氐宿四,1
star/j152100+714948,勾陳一,1
star/j152436+372248,牧夫座μ,1
star/j152512+585812,天龍座ι,1
star/j152736+290636,北冕座β,1
star/j153524-144724,氐宿二,1
star/j154836+180824,牧夫座δ,1
star/j155700-291236,房宿四,1
star/j155848-260636,房宿三,1
star/j160036-223712,房宿一,1
star/j160524-194836,房宿二,1
star/j160748+170300,蛇夫座κ,1
star/j161200-192736,房宿五,1
star/j161424-034124,蛇夫座δ,1
star/j161836-044124,蛇夫座ε,1
star/j162100-253524,天蠍座τ,1
star/j162400+613036,天龍座η,1
star/j162512+140148,蛇夫座ω,1
star/j163000+212924,武仙座β,1
star/j163112+015848,蛇夫座λ,1
star/j163600-281312,天蠍座ζ,1
star/j164836-690148,南三角座α,1
star/j165024-341724,天蠍座ε,1
star/j165136-380300,Xamidimura,1
star/j165212-380112,Pipirima,1
star/j170524+542812,Alrakis,1
star/j170900+654236,Aldhibah,1
star/j171012-154348,Sabik,1
star/j171424+142324,Rasalgethi,1
star/j171500+245024,Sarin,1
star/j171536-263524,Guniibuu,1
star/j173036+260636,Maasym,1
star/j173036+521800,Rastaban,1
star/j173036-371800,Lesath,1
star/j173224+863524,Yildun,1
star/j173712-430000,Sargas,1
star/j174200+720900,Dziban,1
star/j174312+043412,Cebalrai,1
star/j174348+534800,Alruba,1
star/j174424-514948,Cervantes,1
star/j174948-370224,Fuyue,1
star/j175324+565212,Grumium,1
star/j180600-302512,Alnasl,1
star/j181348-210336,Polis,1
star/j182100-294948,Kaus Media,1
star/j182548+653336,Fafnir,1
star/j182812-252512,Kaus Borealis,1
star/j184348+363336,Xihe,1
star/j184948+332136,Sheliak,1
star/j185400-224424,Ainalrami,1
star/j185624+041200,Alya,1
star/j185848+324124,Sulafat,1
star/j190224-295248,Ascella,1
star/j190524+135136,Okab,1
star/j190936-210112,Albaldah,1
star/j190936-375400,Meridiana,1
star/j191236+673936,Altais,1
star/j191348+390900,Aladfar,1
star/j192248-442736,Arkab Prior,1
star/j192324-444800,Arkab Posterior,1
star/j192400-403712,Rukbat,1
star/j192848+244012,Anser,1
star/j193036+275736,Albireo,1
star/j193224+694012,艾爾薩菲,1
star/j194012+180036,沙姆,1
star/j194500+450748,法瓦里斯,1
star/j194612+103636,塔拉澤德,1
star/j195400+082736,利貝塔斯,1
star/j195512+062436,阿爾沙因,1
star/j195548-261800,特雷貝勒姆,1
star/j201800-123224,阿爾傑迪,1
star/j202024-124536,阿爾沙特,1
star/j202100-144648,達比,1
star/j202212+401536,薩德爾,1
star/j202548-564348,孔雀,1
star/j203300+111800,阿爾杜爾芬,1
star/j203748+143600,羅塔涅夫,1
star/j203936+155436,蘇阿洛辛,1
star/j204612+335812,阿爾賈納,1
star/j204724-093000,阿爾巴利,1
star/j205812+105024,穆西卡,1
star/j210900-885736,南極星,1
star/j211536+051500,基塔爾法,1
star/j212848+703336,阿爾菲爾克,1
star/j213148-053412,薩達爾蘇德,1
star/j213748-075100,邦達,1
star/j214012-163936,納希拉,1
star/j214200+511124,阿澤爾法法格,1
star/j214648-160748,德內布·阿爾傑迪,1
star/j215400-372136,阿爾德哈納布,1
star/j220336+643748,庫爾哈,1
star/j220600-001912,薩達爾梅利克,1
star/j221012+061200,比哈姆,1
star/j221648-074648,安查,1
star/j222136-012324,薩達奇比亞,1
star/j223748-041348,西圖拉,1
star/j224124+104948,霍曼,1
star/j224236-465248,蒂亞基,1
star/j224312+301312,馬塔爾,1
star/j224948+243600,薩達爾巴里,1
star/j225436-154912,斯卡特,1
star/j225736+204612,赫爾維蒂奧斯,1
star/j230336+034912,北落師門,1
star/j232024+234424,薩爾姆,1
star/j232512+232400,阿爾卡拉布,1
star/j233112+391424,維里塔特,1
star/j233936+773748,厄萊,1
star/kaus_australis,箕宿三,1
star/kochab,北極二,1
star/markab,室宿一,1
star/menkar,天囷一,1
star/merak,天璇,1
star/mirach,奎宿九,1
star/mirphak,天船三,1
star/nunki,斗宿四,1
star/phad,天璣,1
star/polaris,勾陳一,1
star/polaris,北極星,0
star/polaris,極星,0
star/pollux,北河三,1
star/procyon,南河三,1
star/rasalhague,候星,1
star/regulus,軒轅十四,1
star/rigel,參宿七,1
star/rigil_kentaurus_a,南門二,1
star/rigil_kentaurus_a,南門二,0
star/rigil_kentaurus_a,南門二,0
star/rigil_kentaurus_a,南門二,0
star/saiph,參宿六,1
star/scheat,室宿二,1
star/shaula,尾宿八,1
star/shedir,王良四,1
star/sirius,天狼星,1
star/sirius,天狼星,0
star/spica,角宿一,1
star/unukalhai,天市右垣七,1
star/vega,織女星,1
star/vindemiatrix,太微左垣四,1
dso/m17,M17 天鵝星雲,1
dso/m22,M22 人馬座星團,1
dso/m77,M77 鯨魚A星系,1
dso/m87,M87 室女A星系,1
dso/v838_mon,麒麟座 V838 變星,1
