object_id,name,is_primary
constellation/pyxis,กลุ่มดาวเข็มทิศ,1
constellation/reticulum,กลุ่มดาวตาข่าย,1
constellation/sagitta,กลุ่มดาวลูกธนู,1
constellation/sagittarius,ราศีธนู,1
constellation/scorpius,ราศีแมงป่อง,1
constellation/sculptor,กลุ่มดาวสลักหิน,1
constellation/scutum,กลุ่มดาวโล่,1
constellation/serpens_caput,กลุ่มดาวงู (ส่วนหัว),1
constellation/serpens_cauda,กลุ่มดาวงู (ส่วนหาง),1
constellation/sextans,กลุ่มดาวเซกแทนต์,1
constellation/taurus,ราศีพฤษภ,1
constellation/telescopium,กลุ่มดาวกล้องโทรทรรศน์,1
constellation/triangulum,สามเหลี่ยม,1
constellation/triangulum_australe,สามเหลี่ยมใต้,1
constellation/tucana,ทูกานา,1
constellation/ursa_major,หมีใหญ่,1
constellation/ursa_minor,หมีน้อย,1
constellation/vela,เวลา,1
constellation/virgo,ราศีกันย์,1
constellation/volans,ปลาบิน,1
constellation/vulpecula,สุนัขจิ้งจอก,1
dso/blue_snowball_nebula,เนบิวลาลูกหิมะสีน้ำเงิน,1
dso/centaurus_a,เซนทอรัส เอ,1
dso/coathanger,เสื้อคลุมแขวน,1
dso/coathanger,กระจุกดาวบรอคคี,0
dso/coma_star_cluster,กระจุกดาวโคมาเบเรนิเซส,1
dso/coma_star_cluster,กระจุกดาวโคมา เบเรนิเซส,0
dso/cygnus_x_1,ระบบดาวคู่หลุมดำ,1
dso/cygnus_x_1,หลุมดำมวลดาวฤกษ์,0
dso/double_cluster,กระจุกดาวคู่,1
dso/double_cluster,h และ χ Persei,0
dso/double_cluster,NGC 869 & NGC 884,0
dso/eta_carinae_nebula,เนบิวลากระดูกงูเรือ,1
dso/eta_carinae_nebula,Carina Nebula,0
dso/exposed_cranium_nebula,เนบิวลากะโหลกเปิดโปง,1
dso/ghost_of_jupiter,เนบิวลาผีจูปีเตอร์,1
dso/hdf,ฮับเบิลเดพฟิลด์,1
dso/hdf,สนามลึกฮับเบิล,0
dso/helix_nebula,เนบิวลาเฮลิกซ์,1
dso/helix_nebula,ตาของพระเจ้า,0
dso/hyades,ไฮเอดส,1
dso/jewel_box,กล่องอัญมณี,1
dso/jewel_box,กล่องอัญมณีของเฮอร์เชล,0
dso/jewel_box,กระจุกดาวแคปปาครูซิส,0
dso/lmc,เมฆแมเจลแลนิกขนาดใหญ่,1
dso/lmc,Nubecula Major,0
dso/m1,เนบิวลาปู,1
dso/m101,ดาราจักรลมหมุน,1
dso/m102,กาแล็กซีทรงกระสวย,1
dso/m104,ดาราจักรหมวกแม่มด,1
dso/m11,กระจุกดาวเป็ดป่า,1
dso/m13,กระจุกดาวทรงกลมเฮอร์คิวลีส,1
dso/m13,กระจุกดาวทรงกลมเฮอร์คิวลีส,0
dso/m16,เนบิวลาอินทรีย์,1
dso/m20,เนบิวลาไตรฟิด,1
dso/m24,เมฆดาวคนยิงธนู,1
dso/m27,เนบิวลาดัมบ์เบล,1
dso/m31,ดาราจักรแอนโดรเมดา,1
dso/m33,กาแล็กซีสามเหลี่ยม,1
dso/m40,วินเนคเกอ 4,1
dso/m42,เนบิวลาโอไรออน,1
dso/m43,เนบิวลาเดอไมรัน,1
dso/m44,กระจุกดาวรังผึ้ง,1
dso/m44,Praesepe,0
dso/m45,เพลียาดีส,1
dso/m45,เจ็ดพี่น้องสาว,0
dso/m51,ดาราจักรหมวนหมุน,1
dso/m57,เนบิวลาวงแหวน,1
dso/m6,กระจุกดาวผีเสื้อ,1
dso/m63,กาแล็กซีทานตะวัน,1
dso/m64,กาแล็กซีตาดำ,1
dso/m7,หางแมงป่อง,1
dso/m7,กระจุกดาวปโตเลมี,0
dso/m74,กาแล็กซีผี,1
dso/m76,เนบิวลาดัมบ์เบลเล็ก,1
dso/m8,เนบิวลาลากูน,1
dso/m81,กาแล็กซีโบเด,1
dso/m82,กาแล็กซีซิการ์,1
dso/m83,กาแล็กซีกังหันลมใต้,1
dso/m97,เนบิวลานกฮูก,1
dso/n47_tucanae,47 ทูคานาย,1
dso/ngc_6543,เนบิวลาตาแมว,1
dso/north_america_nebula,เนบิวลาอเมริกาเหนือ,1
dso/omega_centauri,กระจุกดาวทรงกลมโอเมกา เซนทอรี,1
dso/omega_centauri,ω Centauri,0
dso/saturn_nebula,เนบิวลาดาวเสาร์,1
dso/sculptor_galaxy,แกแลกซีสคัลปเตอร์,1
dso/sculptor_galaxy,ดาราจักรเหรียญเงิน,0
dso/sculptor_galaxy,ดาราจักรเหรียญเงิน,0
dso/sgr_a_star,สกายแอดเจ-เอสตาร์,1
dso/sgr_a_star,หลุมดำ,0
dso/sgr_a_star,ศูนย์กลางของทางช้างเผือก,0
dso/smc,เมฆแมเจลแลนิกขนาดเล็ก,1
dso/smc,Nubecula Minor,0
dso/t_crb,ดาวที มงกุฎเหนือ,1
dso/t_crb,Blaze Star,0
dso/tarantula_nebula,เนบิวลาทารันทูล่า,1
dso/willman_1,วิลล์แมน 1,1
dso/willman_1,แกแลกซี่เบธ วิลล์แมน,0
moon/ariel,เอเรียล,1
moon/callisto,คาลลิสโต,1
moon/deimos,ดีมอส,1
moon/dione,ไดโอนี,1
moon/europa,ยูโรปา,1
moon/ganymede,แกนีมีด,1
moon/iapetus,ไอเอเพตัส,1
moon/io,ไอโอ,1
moon/oberon,โอเบรอน,1
moon/phobos,ฟอบอส,1
moon/rhea,เรีย,1
moon/tethys,เทธิส,1
moon/titan,ไททัน,1
moon/titania,ทิทาเนีย,1
moon/triton,ไทรตัน,1
moon/umbriel,อัมเบรียล,1
planet/jupiter,พฤหัสบดี,1
planet/mars,อังคาร,1
planet/mercury,ปรอท,1
planet/moon,ดวงจันทร์,1
planet/neptune,เนปจูน,1
planet/pluto,พลูโต,1
planet/saturn,เสาร์,1
planet/sun,ดวงอาทิตย์,1
planet/uranus,ยูเรนัส,1
planet/venus,ศุกร์,1
shower/aquariids,เอตา อควาริอิดส์,1
shower/deltaaquariids,เดลตา อควาริอิดส์,1
shower/geminids,ฝนดาวเจมินิดส์,1
shower/leonids,ฝนดาวลีโอนิดส์,1
shower/lyrids,ไลริดส์,1
shower/orionids,ออริออนิดส์,1
shower/perseids,เพอร์เซอิดส์,1
shower/puppidvelids,พัพพิด-เวลิดส์,1
shower/quadrantids,ควอดแรนติดส์,1
shower/ursids,เออร์ซิดส์,1
star/achernar,ดาวอาเฌอนาร์,1
star/acrux,ดาวแบคครักซ์,1
star/adhara,ดาวอัดฮารา,1
star/alcyone,อัลไซโอนี,1
star/aldebaran,ดาวอัลเดบารัน,1
star/alderamin,ดาวอัลเดราพิน,1
star/algenib,อัลเจนิบ,1
star/algieba,ดาวอัลเจบา,1
star/algol,ดาวอัลกอล,1
star/alhena,ดาวอัลเฮนา,1
star/alioth,ดาวอะลีออท,1
star/alkaid,ดาวอัลไกด์,1
star/alnair,อัลแนร์,1
star/alnath,อัลนัท,1
star/alnath,Elnath,0
star/alnilam,อัลนีลัม,1
star/alphard,อัลฟาร์ด,1
star/alphekka,อัลเฟกก้า,1
star/alphekka,Alphecca,0
star/alpheratz,อัลฟิแรตซ์,1
star/altair,อัลแตร์,1
star/ankaa,อังกา,1
star/antares,อันทารัส,1
star/arcturus,อาร์คตุุรัส,1
star/arneb,อาร์เนบ,1
star/betelgeuse,บีเทลจุส,1
star/canopus,คาโนปุส,1
star/capella,คาเพลลา,1
star/caph,คาฟ,1
star/castor,แคสเตอร์,1
star/deneb,เดเนบ,1
star/denebola,เดเนโบลา,1
star/diphda,ดิฟดา,1
star/dubhe,ดูบเฮ,1
star/e_lyrae,ε ไลเร,1
star/enif,เอนิฟ,1
star/etamin,เอตามิน,1
star/etamin,Eltanin,0
star/fomalhaut,โฟมาฮัลต์,1
star/hadar,ฮาดาร์,1
star/hamal,ฮามัล,1
star/izar,อิซาร์,1
star/j003712+535400,ฟูลู,1
star/j004912+574912,อาคีร์ด,1
star/j005624+591048,คาสทูลา,1
star/j010824-551500,วูร์เรน,1
star/j011348+073448,เรวตี,1
star/j012212+453148,อัดฮิล,1
star/j012548+601424,รุคบะห์,1
star/j013112+152100,อัลเฟิร์ก,1
star/j013636+412436,ติตาวิน,1
star/j013748+483748,เนมบัส,1
star/j014536+090936,ทอร์คิวลาร์,1
star/j015136-101948,บาเตน ไคทอส,1
star/j015248+293448,โมธัลลาห์,1
star/j015436+204836,เชราตัน,1
star/j015436+634012,เซกิน,1
star/j020148+024536,แอลเรสชา,1
star/j020336+421948,อัลมาช,1
star/j024312+031424,คัฟฟัลจิดมา,1
star/j024800+291500,ลีลีโบเรีย,1
star/j024948+271536,ภารณี,1
star/j025024+555400,มิรัม,1
star/j025100-210000,แองเกเตนาร์,1
star/j025624-085400,อาซา,1
star/j025812-401800,อาคาบาร์,1
star/j030936+445136,มิซัม,1
star/j031124+194348,โบเตอิน,1
star/j031200-285924,ดาลีม,1
star/j031536-084912,ซีบัล,1
star/j033300-092736,รัน,1
star/j034312-094612,รานา,1
star/j034424+321724,อะติก,1
star/j034500+240636,อิเลกตรา,1
star/j034500+241724,เซลาเอโน,1
star/j034500+242812,ไทเกตา,1
star/j034536+242212,มายา,1
star/j034612+235700,เมโรเป,1
star/j034612+243300,แอสเตโรเป,1
star/j034912+240300,แอตลาส,1
star/j034912+240824,พลีโอนี,1
star/j035812-133036,ซอรัก,1
star/j035848+354724,เมนคิบ,1
star/j041200-065024,เบอิด,1
star/j041500-073824,คีด,1
star/j041948+153748,พรีมา ฮยาดูม,1
star/j042248+173224,เซคุนดา ฮยาดูม,1
star/j042400-340112,บีมิม,1
star/j042848+155212,ชามูกูย์,1
star/j042848+191048,ไอน์,1
star/j043524-303336,ธีมิน,1
star/j043824-141800,เซปตรัม,1
star/j044948+065736,ทาบิต,1
star/j045700+331012,ฮัสซาเลห์,1
star/j050148+434912,อัลมาซ,1
star/j050224+410448,ซักลาเทนี,1
star/j050636+411348,ฮาเอดุส,1
star/j050748-050524,Cursa,1
star/j052512+062100,Bellatrix,1
star/j052812-204536,Nihal,1
star/j053148-001800,Mintaka,1
star/j053524+095548,Meissa,1
star/j053524-055436,Hatysa,1
star/j053748+210824,Tianguan,1
star/j053936-340412,Phact,1
star/j054048-015624,Alnitak,1
star/j055100-354612,Wazn,1
star/j055924+445700,Menkalinan,1
star/j060000+371236,Mahasim,1
star/j060748-371500,Elkurud,1
star/j061500+223036,Propus,1
star/j062024-300336,Furud,1
star/j062248+223036,Tejat,1
star/j062248-175736,Mirzam,1
star/j064348+250748,Mebsuta,1
star/j064500+125400,Alzirr,1
star/j070148-275548,Nganurganity,1
star/j070336-153748,Muliphein,1
star/j070412+203412,Mekbuda,1
star/j070824-262324,Wezen,1
star/j072024+215848,Wasat,1
star/j072400-291800,Aludra,1
star/j072700+081724,Gomeisa,1
star/j073900+343448,Jishui,1
star/j074912-245136,Azmidi,1
star/j080336-400000,Naos,1
star/j080748-241800,Tureis,1
star/j081200+173900,Tegmine,1
star/j081648+091124,Tarf,1
star/j082024+240112,Piautos,1
star/j082248+431124,Alsciaukat,1
star/j082248-593036,Avior,1
star/j083000+604312,Muscida,1
star/j083900+032024,Minchir,1
star/j084312+212812,Asellus Borealis,1
star/j084424+180900,Asellus Australis,1
star/j084500-544236,Alsephina,1
star/j084648+062512,อาศเลสา,1
star/j085248+281948,โคเปอร์นิคัส,1
star/j085812+115136,อาคูเบนส์,1
star/j085924+480224,ตาลิตา,1
star/j090336+470936,อัลคาฟราห์,1
star/j090748-432548,สุเฮล,1
star/j090936+220300,นัน,1
star/j091312-694312,ไมอาพลอซิดุส,1
star/j091648-591648,แอสปิดิสเก,1
star/j092212-550036,มาร์เคบ,1
star/j092848+453600,อินเทอร์ครัส,1
star/j093148+225812,อัลเทิร์ฟ,1
star/j093936-010824,อุคดาห์,1
star/j094124+095324,ซูบรา,1
star/j095136-145100,จาง,1
star/j095248+260036,ราซาลัส,1
star/j095436-190036,ฟีลิส,1
star/j101648+232512,อัดฮาเฟรา,1
star/j101648+425436,ทานิยา บอเรียลิส,1
star/j102212+413000,ทานิยา ออสเตรลิส,1
star/j105324+341312,พราเฃปัว,1
star/j105924+402548,ชาลาวัน,1
star/j110000-181800,อัลเคส,1
star/j111424+152548,แชร์ตัน,1
star/j111424+203112,โซสมา,1
star/j111800+313224,อัลอูลา ออสเตรลิส,1
star/j111836+330524,อัลอูลา บอเรียลิส,1
star/j113112+691948,เกาซาร์,1
star/j114612+474648,ไทหยางโชว,1
star/j115024+014612,ซาวิยาวา,1
star/j120524+765436,โทนาติอุห์,1
star/j120824-244348,อัลชิบา,1
star/j121500-584500,อิมไอ,1
star/j121536+570148,เมเกรซ,1
star/j121536-173224,จีนาห์,1
star/j121948-004012,ซาเนียห์,1
star/j122136-602400,จินัน,1
star/j123000-163112,อัลโกรับ,1
star/j123112-570636,แกครุกซ์,1
star/j123336+412136,คารา,1
star/j123412-232400,ครัซ,1
star/j124124-012700,พอร์ริมา,1
star/j124500+452624,ลา ซูเปอร์บา,1
star/j124724+664724,เทียนอี,1
star/j124800-594124,มิโมซา,1
star/j125512+652624,ไท่อี,1
star/j125548+032400,มิเนเลามา,1
star/j125548+381912,คอร์ คาโรลิ,1
star/j131012+173148,ไดอาเด็ม,1
star/j132400+545548,มิซาร์,1
star/j132512+545924,อัลคอร์,1
star/j133448-003600,เฮเซ,1
star/j135436+182400,มูฟริด,1
star/j140412+642248,ทูบาน,1
star/j140636-362212,เมนเคนท์,1
star/j141236-101612,คัง,1
star/j141612+460524,ซวนเกอ,1
star/j141612-060000,เซอร์มา,1
star/j141912-132212,คัมบาเลีย,1
star/j142812-021348,อัลกาฟาร์,1
star/j143148+381836,เซกินัส,1
star/j143936-605024,โทลิมาน,1
star/j144912+460712,เมอร์กา,1
star/j145100-160224,ซูเบเนลเจนูบี,1
star/j150148+402324,เนคคาร์,1
star/j150412-251648,บราเชียม,1
star/j151648-092248,ซูเบเนสชามาลี,1
star/j152100+714948,เฟอร์คัด,1
star/j152436+372248,อัลคาลูร็อปส์,1
star/j152512+585812,เอดาซิค,1
star/j152736+290636,นูซากัน,1
star/j153524-144724,ซูเบเนลฮาคราบี,1
star/j154836+180824,กุดจา,1
star/j155700-291236,อิคลิล,1
star/j155848-260636,ฟาง,1
star/j160036-223712,ดชูบบา,1
star/j160524-194836,อักรับ,1
star/j160748+170300,มาร์ซิค,1
star/j161200-192736,จับบาห์,1
star/j161424-034124,เยด ไพรออร์,1
star/j161836-044124,เยด โพสทีเรียร์,1
star/j162100-253524,อัลนิยัท,1
star/j162400+613036,อะเทบีน,1
star/j162512+140148,คูจาม,1
star/j163000+212924,คอร์เนโฟรอส,1
star/j163112+015848,มาร์ฟิก,1
star/j163600-281312,ไพคาฮาเล,1
star/j164836-690148,อาเทรีย,1
star/j165024-341724,ลาราแวก,1
star/j165136-380300,ซามิดิมูรา,1
star/j165212-380112,พิพิริมา,1
star/j170524+542812,อัลรากิส,1
star/j170900+654236,อัลดิบาห์,1
star/j171012-154348,ซาบิก,1
star/j171424+142324,ราซัลเกตี,1
star/j171500+245024,ซาริน,1
star/j171536-263524,กูนิอิบอู,1
star/j173036+260636,มาอัสซิม,1
star/j173036+521800,ราสตาบัน,1
star/j173036-371800,เลแซท,1
star/j173224+863524,ยิลดุน,1
star/j173712-430000,ซาร์กัส,1
star/j174200+720900,ดิบัน,1
star/j174312+043412,เซบัลไร,1
star/j174348+534800,อัลรูบา,1
star/j174424-514948,เซร์บันเตส,1
star/j174948-370224,ฟูเยว่,1
star/j175324+565212,กรุมิอุม,1
star/j180600-302512,อัลนัสล์,1
star/j181348-210336,โพลิส,1
star/j182100-294948,เคาส์ มีเดีย,1
star/j182548+653336,ฟาฟนิร์,1
star/j182812-252512,เคาส์ โบเรอลิส,1
star/j184348+363336,ซีเหอ,1
star/j184948+332136,เชเลียก,1
star/j185400-224424,ไอวัลลามี,1
star/j185624+041200,อัลยา,1
star/j185848+324124,ซูลาฟัต,1
star/j190224-295248,อัสเซลลา,1
star/j190524+135136,โอกับ,1
star/j190936-210112,อัลบัลดะห์,1
star/j190936-375400,เมริเดียนา,1
star/j191236+673936,อัลทาอิส,1
star/j191348+390900,อัลอัดฟาร์,1
star/j192248-442736,อาร์คับ ไพรออร์,1
star/j192324-444800,อาร์คับ พอสเทเรียร์,1
star/j192400-403712,รุกบัต,1
star/j192848+244012,อันแซร์,1
star/j193036+275736,อัลบิเรโอ,1
star/j193224+694012,อัลซาฟี,1
star/j194012+180036,แชม,1
star/j194500+450748,ฟาวาริส,1
star/j194612+103636,ทาราเซด,1
star/j195400+082736,ลิแบร์ตัส,1
star/j195512+062436,อัลไชน์,1
star/j195548-261800,เทเรเบลลัม,1
star/j201800-123224,อัลเกดี,1
star/j202024-124536,อัลชาต,1
star/j202100-144648,ดาบิฮ์,1
star/j202212+401536,ซัดร์,1
star/j202548-564348,พีค็อก,1
star/j203300+111800,อัลดุลฟิน,1
star/j203748+143600,โรตาเนฟ,1
star/j203936+155436,ซูอาโลซิน,1
star/j204612+335812,อัลจานาห์,1
star/j204724-093000,อัลบาลี,1
star/j205812+105024,มูสิกา,1
star/j210900-885736,โพลาริส ออสเตรลิส,1
star/j211536+051500,คิตาลฟา,1
star/j212848+703336,อัลเฟิร์ก,1
star/j213148-053412,ซาดัลซูอัด,1
star/j213748-075100,บันดา,1
star/j214012-163936,นาชิรา,1
star/j214200+511124,อาเซลฟาเฟจ,1
star/j214648-160748,เดเนบ อัลเกดี,1
star/j215400-372136,อัลดานาบ,1
star/j220336+643748,คูร์ฮาห์,1
star/j220600-001912,ซาดัลเมลอิก,1
star/j221012+061200,บิฮัม,1
star/j221648-074648,อันชา,1
star/j222136-012324,ซาดัคเบีย,1
star/j223748-041348,ซิตูลา,1
star/j224124+104948,โฮแมน,1
star/j224236-465248,เตียกิ,1
star/j224312+301312,มาตาร์,1
star/j224948+243600,ซาดัลบารี,1
star/j225436-154912,สแคท,1
star/j225736+204612,เฮลเวทิออส,1
star/j230336+034912,ฟูมาลซามากาห์,1
star/j232024+234424,ซาลม์,1
star/j232512+232400,อัลคาราบ,1
star/j233112+391424,เวริตาเต,1
star/j233936+773748,แอร์ไร,1
star/kaus_australis,เคาส์ ออสเตรลิส,1
star/kochab,โคคับ,1
star/markab,มาร์กับ,1
star/menkar,เมนการ์,1
star/merak,เมรัก,1
star/mirach,มิรัค,1
star/mirphak,มิร์ฟัก,1
star/mirphak,Mirfak,0
star/nunki,นันกี,1
star/phad,ฟัด,1
star/phad,Phecda,0
star/polaris,ดาวเหนือ,1
star/polaris,ดาวเหนือ,0
star/polaris,ดาวขั้วโลก,0
star/pollux,พอลลักซ์,1
star/procyon,โปรซิออน,1
star/rasalhague,ราซัลฮาก,1
star/regulus,เรกูลัส,1
star/rigel,ไรเจล,1
star/rigil_kentaurus_a,อัลฟา เซนทาวรี,1
star/rigil_kentaurus_a,Rigil Kentaurus A,0
star/rigil_kentaurus_a,Rigel Kentaurus A,0
star/rigil_kentaurus_a,ริจิล เคนต์,0
star/saiph,ไซฟ์,1
star/scheat,ชีแอต,1
star/shaula,เชาลา,1
star/shedir,เชดาร์,1
star/shedir,Schedar,0
star/sirius,ซิเรียส,1
star/sirius,ดาวสุนัข,0
star/spica,สพิกา,1
star/unukalhai,อูนูกัลไห,1
star/vega,เวกา,1
star/vindemiatrix,วินเดเมียทริกซ์,1
dso/v838_mon,วี838 โมโนเซโรติส,1
