object_id,name,is_primary
planet/pluto,Plutão,1
planet/saturn,Saturno,1
planet/sun,Sol,1
planet/uranus,Urano,1
planet/venus,Vênus,1
shower/aquariids,Eta Aquarídeos,1
shower/deltaaquariids,Delta Aquarídeos,1
shower/geminids,Geminídeos,1
shower/leonids,Leonídeos,1
shower/lyrids,Lirídeos,1
shower/orionids,Oriónidas,1
shower/perseids,Perseídeos,1
shower/puppidvelids,Puppídidas-Velídidas,1
shower/quadrantids,Quadrantídeos,1
shower/ursids,Ursídidas,1
star/aldebaran,Aldebarã,1
star/alphekka,Alphecca,1
star/polaris,Polaris,1
star/polaris,Estrela Polar,0
star/polaris,Estrela Polar,0
star/procyon,Prócion,1
star/sirius,Sirius,1
star/sirius,Estrela Sirius,0
